,Relevant,MouseMs,ClickWindow,LogId,Classes,RssId,Readability,Novelty,PageMs,UserId,Authority
9040,4.0,1222,0.0,2732,"['stock market', 'iraq news', 'international news']",4,1.0,5.0,205034.0,87,1.0
9041,4.0,742,0.0,2989,"['iraq news', 'international news']",2,1.0,3.0,73155.0,87,1.0
9042,4.0,501,0.0,2990,"['football', 'sports']",2,1.0,3.0,54880.0,87,0.0
9043,4.0,1212,0.0,2991,"['middle east news', 'business news']",2,1.0,4.0,64253.0,87,1.0
9044,4.0,1155,0.0,2992,"['agree', 'business news', 'international news']",2,1.0,4.0,32967.0,87,1.0
9045,4.0,951,0.0,2993,"['nuclear weapons', 'agree', 'international news']",3,1.0,3.0,245002.0,87,1.0
9046,3.0,290,0.0,2995,"['disagree', 'accident/tradegy news', 'iraq news']",3,1.0,3.0,64873.0,87,1.0
9047,4.0,140,0.0,3000,"['new york area', 'agree', 'business news']",3,1.0,3.0,51444.0,87,1.0
9048,5.0,1191,0.0,3009,"['china area', 'agree', 'business news']",4,1.0,4.0,267244.0,87,1.0
9049,4.0,60,0.0,3011,"['wall st area', 'agree', 'business news']",4,1.0,4.0,44814.0,87,1.0
9050,5.0,570,0.0,3013,"['info tech news', 'agree']",4,1.0,5.0,50653.0,87,1.0
9051,5.0,30,0.0,3014,"['government news', 'info tech news', 'indifferent']",5,1.0,4.0,129265.0,87,1.0
9052,4.0,953,0.0,3015,"['government news', 'info tech news', 'agree']",5,1.0,5.0,64873.0,87,1.0
9053,5.0,760,0.0,3024,"['info tech news', 'indifferent']",5,1.0,5.0,97461.0,87,1.0
9054,2.0,90,0.0,3027,"['agree', 'religion', 'john kerry']",5,1.0,4.0,50493.0,87,1.0
9055,5.0,1093,0.0,3039,"['racism news', 'disagree']",6,1.0,5.0,104060.0,87,1.0
9056,3.0,661,0.0,3040,"['legal news', 'government news', 'disagree']",6,1.0,2.0,52036.0,87,1.0
9057,4.0,531,0.0,3043,"['general elections', 'government news', 'agree']",6,1.0,4.0,130377.0,87,1.0
9058,4.0,1041,1.0,3045,"['entertainment', 'new york area', 'disagree']",6,1.0,4.0,86124.0,87,1.0
9059,4.0,801,0.0,3047,"['entertainment', 'indifferent', 'sports']",8,1.0,3.0,38404.0,87,1.0
9060,3.0,60,0.0,3048,"['health news', 'china area', 'disagree']",8,1.0,2.0,35771.0,87,1.0
9061,4.0,1322,0.0,3051,"['japan area', 'health news', 'agree']",9,1.0,3.0,28240.0,87,1.0
9062,4.0,770,0.0,3053,"['usa area', 'health news', 'indifferent']",9,1.0,5.0,68828.0,87,1.0
9063,3.0,520,0.0,3055,"['indifferent', 'iraq news', 'international news']",9,1.0,3.0,41580.0,87,1.0
9064,4.0,1072,1.0,3057,"['entertainment', 'disagree', 'international news']",10,1.0,3.0,34470.0,87,1.0
9065,4.0,650,0.0,3058,"['entertainment', 'agree', 'middle east news']",10,1.0,4.0,38245.0,87,1.0
9066,4.0,1923,0.0,3059,"['entertainment', 'indifferent', 'space/technology']",10,1.0,4.0,41460.0,87,1.0
9067,3.0,561,0.0,3060,"['indifferent', 'space/technology']",11,1.0,3.0,48850.0,87,1.0
9068,4.0,2274,0.0,3062,"['wall st area', 'agree', 'presidential election']",11,1.0,4.0,67296.0,87,1.0
9069,4.0,180,0.0,3063,"['disagree', 'football', 'sports']",12,1.0,5.0,81326.0,87,1.0
9070,4.0,921,0.0,3064,"['entertainment', 'indifferent', 'space/technology']",13,1.0,5.0,27189.0,87,1.0
9071,3.0,1041,0.0,3065,"['disagree', 'accident/tradegy news', 'iraq news']",13,1.0,3.0,54909.0,87,1.0
9072,4.0,1033,1.0,3067,"['indifferent', 'accident/tradegy news', 'middle east news']",14,1.0,4.0,24575.0,87,1.0
9073,3.0,1180,0.0,3068,"['disagree', 'accident/tradegy news', 'religion']",15,1.0,4.0,57672.0,87,1.0
9074,3.0,621,0.0,3070,"['agree', 'presidential election', 'john kerry']",15,1.0,3.0,52797.0,87,1.0
9075,4.0,1100,1.0,3724,"['government news', 'agree', 'accident/tradegy news', 'iraq news']",2,1.0,3.0,123767.0,87,1.0
9076,4.0,111,1.0,3725,"['health news', 'wall st area', 'indifferent']",2,1.0,3.0,41039.0,87,1.0
9077,2.0,340,0.0,3727,"['health news', 'disagree', 'sports']",2,1.0,2.0,23053.0,87,1.0
9078,4.0,1381,0.0,3730,"['government news', 'disagree', 'accident/tradegy news', 'iraq news']",2,1.0,3.0,37123.0,87,1.0
9079,3.0,871,1.0,3732,"['disagree', 'iraq news']",2,1.0,2.0,44134.0,87,1.0
9080,3.0,1312,1.0,3734,"['disagree', 'education', 'religion']",2,1.0,3.0,68178.0,87,1.0
9081,5.0,1122,1.0,3735,"['disagree', 'accident/tradegy news', 'iraq news']",2,1.0,4.0,74056.0,87,1.0
9082,3.0,1120,1.0,3736,"['indifferent', 'religion', 'middle east news']",2,1.0,3.0,30554.0,87,1.0
9083,4.0,751,1.0,3738,"['disagree', 'iraq news', 'business news']",2,1.0,4.0,32857.0,87,1.0
9084,5.0,100,1.0,3740,"['disagree', 'accident/tradegy news', 'iraq news']",2,1.0,4.0,57984.0,87,1.0
9085,3.0,1391,1.0,3741,"['food news', 'japan area', 'agree']",3,0.0,2.0,5067.0,87,0.0
9086,5.0,1374,0.0,3742,"['government news', 'nuclear weapons', 'agree']",3,1.0,5.0,44123.0,87,1.0
9087,3.0,1021,1.0,3743,"['disagree', 'middle east news', 'business news']",3,1.0,3.0,15172.0,87,1.0
9088,4.0,621,1.0,3744,"['general elections', 'indifferent', 'international news']",3,1.0,3.0,10174.0,87,1.0
9089,3.0,970,1.0,3745,"['disagree', 'accident/tradegy news', 'iraq news']",3,1.0,3.0,26899.0,87,1.0
9090,3.0,641,1.0,3747,"['entertainment', 'disagree', 'accident/tradegy news', 'international news']",3,1.0,3.0,70261.0,87,1.0
9091,3.0,1263,0.0,3749,"['nuclear weapons', 'indifferent', 'international news']",3,1.0,5.0,23624.0,87,1.0
9092,3.0,1153,1.0,3750,"['agree', 'business news', 'international news']",3,1.0,3.0,8632.0,87,1.0
9093,4.0,1112,0.0,3752,"['entertainment', 'indifferent', 'business news']",4,1.0,4.0,10035.0,87,1.0
9094,3.0,562,1.0,3753,"['government news', 'info tech news', 'agree']",4,1.0,3.0,5818.0,87,1.0
9095,5.0,250,0.0,3754,"['info tech news', 'agree', 'business news']",5,1.0,5.0,6260.0,87,1.0
9096,5.0,690,0.0,3755,"['government news', 'info tech news', 'agree']",5,1.0,5.0,30644.0,87,1.0
9097,4.0,512,1.0,3756,"['info tech news', 'agree', 'business news']",5,1.0,4.0,2403.0,87,1.0
9098,5.0,581,0.0,3757,"['info tech news', 'indifferent', 'business news']",5,1.0,5.0,20529.0,87,1.0
9099,2.0,60,0.0,3758,"['legal news', 'government news', 'disagree']",5,1.0,2.0,6589.0,87,1.0
9100,5.0,702,1.0,3759,"['disagree', 'iraq news', 'presidential election']",6,1.0,5.0,54588.0,87,1.0
9101,4.0,1160,1.0,3760,"['disagree', 'accident/tradegy news', 'presidential election']",6,1.0,3.0,19358.0,87,1.0
9102,5.0,1062,0.0,3761,"['disagree', 'iraq news', 'presidential election']",6,1.0,5.0,72024.0,87,1.0
9103,4.0,131,0.0,3763,"['george bush', 'disagree', 'presidential election']",6,1.0,3.0,42642.0,87,1.0
9104,4.0,722,1.0,3764,"['clinton', 'entertainment', 'agree']",6,1.0,4.0,23133.0,87,1.0
9105,4.0,150,1.0,3766,"['entertainment', 'indifferent', 'business news']",8,1.0,4.0,42311.0,87,1.0
9106,3.0,1020,1.0,3767,"['entertainment', 'government news', 'agree']",8,1.0,3.0,13309.0,87,1.0
9107,5.0,940,1.0,3768,"['health news', 'government news', 'indifferent']",8,1.0,5.0,46127.0,87,1.0
9108,3.0,490,1.0,3769,"['health news', 'entertainment', 'agree']",9,1.0,3.0,7942.0,87,1.0
9109,3.0,1442,1.0,3770,"['entertainment', 'legal news', 'agree']",10,1.0,5.0,45746.0,87,1.0
9110,2.0,10,1.0,3771,"['space/science', 'agree', 'international news']",10,1.0,5.0,35391.0,87,1.0
9111,5.0,970,1.0,3773,"['space/science', 'indifferent', 'religion']",10,1.0,5.0,42401.0,87,1.0
9112,5.0,370,1.0,3774,"['general elections', 'new york area', 'agree']",11,1.0,5.0,3875.0,87,1.0
9113,3.0,590,1.0,3775,"['legal news', 'government news', 'disagree']",12,1.0,3.0,18076.0,87,1.0
9114,3.0,60,1.0,3779,"['indifferent', 'football', 'iraq news']",12,1.0,2.0,27569.0,87,1.0
9115,3.0,431,0.0,3780,"['george bush', 'entertainment', 'agree']",12,1.0,3.0,10275.0,87,1.0
9116,3.0,962,1.0,3781,"['disagree', 'accident/tradegy news', 'middle east news']",13,1.0,5.0,43584.0,87,1.0
9117,2.0,922,1.0,3782,"['legal news', 'government news', 'disagree']",13,1.0,3.0,15212.0,87,0.0
9118,4.0,800,1.0,3783,"['wall st area', 'disagree', 'business news']",14,1.0,4.0,85353.0,87,1.0
9119,4.0,650,0.0,3784,"['disagree', 'accident/tradegy news', 'iraq news']",14,1.0,4.0,8062.0,87,1.0
9120,3.0,1181,0.0,3786,"['legal news', 'disagree', 'sports']",14,1.0,3.0,32177.0,87,1.0
9121,4.0,860,0.0,3788,"['space/science', 'entertainment', 'indifferent']",15,1.0,3.0,43813.0,87,1.0
9122,2.0,931,1.0,3789,"['government news', 'agree', 'international news']",15,1.0,3.0,6590.0,87,1.0
9123,4.0,280,1.0,3790,"['indifferent', 'stock market', 'business news']",2,1.0,4.0,20629.0,87,1.0
9124,2.0,2404,0.0,3791,"['indifferent', 'stock market', 'business news']",4,1.0,2.0,9093.0,87,1.0
9125,2.0,430,1.0,3792,"['agree', 'presidential election', 'john kerry']",4,1.0,2.0,7170.0,87,1.0
9126,3.0,1002,0.0,3793,"['usa area', 'agree', 'business news']",6,1.0,3.0,25406.0,87,1.0
9127,3.0,521,1.0,3794,"['info tech news', 'indifferent', 'business news']",4,1.0,2.0,28321.0,87,1.0
9128,2.0,1411,0.0,3795,"['disagree', 'presidential election', 'business news']",5,1.0,3.0,26739.0,87,1.0
9129,2.0,431,1.0,3796,"['entertainment', 'new york area', 'disagree']",6,1.0,2.0,12488.0,87,1.0
9130,3.0,40,1.0,3797,"['disagree', 'accident/tradegy news', 'iraq news']",8,1.0,3.0,16122.0,87,0.0
9131,3.0,450,0.0,3798,"['info tech news', 'wall st area', 'agree']",3,1.0,3.0,4998.0,87,1.0
9132,4.0,781,0.0,3799,"['agree', 'iraq news', 'presidential election']",5,1.0,4.0,20169.0,87,1.0
9133,2.0,1122,0.0,3800,"['la area', 'general elections', 'indifferent']",2,1.0,3.0,51254.0,87,1.0
9134,2.0,1200,1.0,3801,"['disagree', 'accident/tradegy news', 'iraq news']",2,1.0,2.0,25256.0,87,1.0
9135,3.0,661,1.0,3802,"['general elections', 'china area', 'indifferent']",2,1.0,3.0,72113.0,87,1.0
9136,2.0,70,1.0,3803,"['health news', 'disagree', 'business news']",2,1.0,2.0,27380.0,87,1.0
9137,2.0,281,0.0,3804,"['george bush', 'disagree', 'iraq news']",2,1.0,2.0,5409.0,87,1.0
9138,3.0,874,0.0,3805,"['government news', 'disagree', 'iraq news']",2,1.0,3.0,35761.0,87,1.0
9139,3.0,580,0.0,3806,"['legal news', 'indifferent', 'iraq news']",2,1.0,3.0,16364.0,87,1.0
9140,2.0,1382,0.0,3807,['not news article'],2,1.0,2.0,63281.0,87,1.0
9141,1.0,461,0.0,5011,['not news article'],606,0.0,1.0,10605.0,87,0.0
9142,1.0,80,1.0,5013,"['difficult to understand', 'business news']",606,0.0,1.0,7571.0,87,0.0
9143,2.0,1010,0.0,5016,['not news article'],943,1.0,2.0,47248.0,87,0.0
9144,1.0,210,0.0,5018,"['posted comments', 'not news article']",606,0.0,1.0,2353.0,87,0.0
9145,1.0,1352,1.0,5019,"['posted comments', 'not news article']",606,0.0,2.0,31595.0,87,0.0
9146,1.0,1932,1.0,5023,"['posted comments', 'not news article']",606,0.0,2.0,17526.0,87,0.0
9147,1.0,1661,1.0,5025,"['posted comments', 'not news article']",606,0.0,2.0,10335.0,87,0.0
9148,1.0,690,0.0,5027,"['george bush', 'disagree', 'presidential election']",606,0.0,1.0,8783.0,87,0.0
9149,2.0,1092,0.0,5033,['not news article'],943,1.0,2.0,33358.0,87,0.0
9150,1.0,702,1.0,5035,"['info tech news', 'disagree', 'business news']",943,0.0,1.0,21922.0,87,0.0
9151,2.0,280,0.0,5038,"['not news article', 'info tech news']",943,0.0,3.0,33277.0,87,0.0
9152,2.0,511,0.0,5043,['no file pulled up'],943,1.0,3.0,14891.0,87,0.0
9153,1.0,780,0.0,5048,['no file pulled up'],976,0.0,1.0,6148.0,87,0.0
9154,1.0,401,1.0,5049,"['school university of florida', 'authority reliable', 'intensity major']",976,0.0,1.0,3465.0,87,0.0
9155,1.0,623,2.0,7198,"['school university of conn', 'authority reliable', 'intensity minor']",8221,1.0,3.0,484415.0,87,0.0
9156,1.0,641,0.0,7199,"['authority reliable', 'intensity major']",8221,1.0,2.0,41452.0,87,0.0
9157,5.0,1001,0.0,7215,"['authority unreliable', 'intensity major']",8285,1.0,2.0,140662.0,87,0.0
9158,5.0,860,0.0,7218,['article no longer available'],8285,1.0,2.0,72915.0,87,0.0
9159,3.0,1110,0.0,7219,"['company fine point tech', 'authority unreliable', 'intensity minor']",8285,0.0,1.0,8562.0,87,0.0
9160,1.0,892,0.0,7426,"['authority reliable', 'intensity major']",8270,1.0,2.0,122177.0,87,0.0
9161,4.0,1251,0.0,7429,"['company united online', 'authority very reliable', 'intensity major']",8285,1.0,3.0,43106.0,87,0.0
9162,1.0,1531,0.0,7489,"['authority unreliable', 'intensity major']",8281,1.0,2.0,26328.0,87,0.0
9163,1.0,2133,0.0,7493,"['authority reliable', 'intensity major']",217,1.0,2.0,95158.0,87,0.0
9164,4.0,1994,0.0,7494,"['authority very reliable', 'intensity major']",8285,1.0,2.0,13319.0,87,0.0
9165,3.0,632,0.0,7495,"['authority reliable', 'intensity major']",6,1.0,3.0,36452.0,87,0.0
9166,1.0,751,0.0,7511,"['authority unreliable', 'intensity major']",1218,1.0,4.0,367638.0,87,0.0
9167,1.0,1370,0.0,7516,"['authority very reliable', 'intensity major']",361,1.0,2.0,52516.0,87,0.0
9168,5.0,1103,0.0,7522,['article no longer available'],4,1.0,2.0,78534.0,87,0.0
9169,1.0,231,1.0,7523,"['authority very reliable', 'intensity major']",3,0.0,1.0,3665.0,87,0.0
9170,2.0,700,0.0,7532,"['authority reliable', 'intensity major']",14,1.0,4.0,66044.0,87,0.0
9171,2.0,781,0.0,7540,"['company united airlines', 'authority reliable', 'intensity minor']",393,1.0,2.0,64093.0,87,0.0
9172,2.0,1392,1.0,7549,"['authority unreliable', 'intensity minor']",8185,1.0,2.0,82180.0,87,0.0
9173,1.0,850,0.0,7552,['article no longer available'],661,1.0,2.0,15052.0,87,0.0
9174,1.0,672,0.0,7553,"['sept 11', 'authority unreliable', 'intensity major']",423,0.0,1.0,7611.0,87,0.0
9175,1.0,1333,0.0,7561,['article no longer available'],91,1.0,5.0,108355.0,87,0.0
9176,1.0,221,0.0,7562,['article no longer available'],425,0.0,1.0,2894.0,87,0.0
9177,1.0,661,1.0,7563,"['taxes', 'authority reliable', 'intensity major']",7,0.0,1.0,2794.0,87,0.0
9178,2.0,551,1.0,7579,"['company ibm', 'authority reliable', 'intensity minor']",1218,1.0,2.0,60979.0,87,0.0
9179,2.0,10,1.0,7599,"['company astute solutions', 'authority reliable', 'intensity minor']",8257,1.0,2.0,22212.0,87,0.0
9180,1.0,510,0.0,7603,"['company shavilk technologies', 'authority reliable', 'intensity minor']",8271,1.0,2.0,60008.0,87,0.0
9181,2.0,531,0.0,7610,"['company adobe', 'authority reliable', 'intensity minor']",8272,1.0,2.0,35861.0,87,0.0
9182,2.0,1071,1.0,7614,"['company newsgator', 'company x1', 'authority reliable', 'intensity minor']",145,1.0,2.0,37153.0,87,0.0
9183,1.0,1603,1.0,7618,"['company lucent', 'authority reliable', 'intensity major']",1265,1.0,2.0,72033.0,87,0.0
9184,2.0,311,0.0,7621,['article no longer available'],8270,1.0,2.0,9324.0,87,0.0
9185,1.0,632,1.0,7622,"['authority reliable', 'intensity minor']",8285,0.0,1.0,4506.0,87,0.0
9186,5.0,1183,1.0,7629,['article no longer available'],8285,1.0,3.0,40989.0,87,0.0
9187,1.0,380,1.0,7630,"['company red sox technologies', 'authority reliable', 'intensity minor']",8176,0.0,1.0,2984.0,87,0.0
9188,1.0,530,0.0,7638,"['company qantas', 'authority reliable', 'intensity minor']",5918,1.0,1.0,86515.0,87,0.0
9190,1.0,1861,1.0,7644,['article no longer available'],13,1.0,3.0,33158.0,87,0.0
9191,1.0,651,0.0,7647,"['subject market', 'company google', 'authority reliable', 'intensity major']",475,0.0,1.0,5498.0,87,0.0
9192,5.0,972,0.0,7685,"['company google', 'authority very reliable', 'intensity major']",8256,1.0,4.0,59836.0,87,0.0
9193,5.0,510,0.0,7686,"['company google', 'authority reliable', 'intensity major']",8256,1.0,5.0,57242.0,87,0.0
9194,5.0,1461,0.0,7687,"['company google', 'authority reliable', 'intensity major']",8284,1.0,5.0,93895.0,87,0.0
9195,5.0,1524,0.0,7688,"['company google', 'authority reliable', 'intensity major']",1266,0.0,5.0,168359.0,87,0.0
9196,5.0,2023,1.0,7689,"['company google', 'authority unreliable', 'intensity major']",8256,1.0,5.0,71413.0,87,0.0
9197,4.0,701,0.0,7690,"['company google', 'authority very reliable', 'intensity major']",91,1.0,3.0,10696.0,87,0.0
9198,5.0,83390,1.0,7691,"['company google', 'authority reliable', 'intensity major']",8256,1.0,5.0,38966.0,87,0.0
9199,5.0,611,1.0,7692,"['subject history of company', 'company google', 'authority unreliable', 'intensity major']",8256,1.0,5.0,68318.0,87,0.0
9200,4.0,1030,0.0,7693,"['company google', 'authority reliable', 'intensity major']",1595,1.0,3.0,34670.0,87,0.0
9201,5.0,742,0.0,7694,"['company google', 'authority unreliable', 'intensity minor']",5,1.0,4.0,20529.0,87,0.0
9202,4.0,1371,0.0,7695,"['authority reliable', 'intensity major']",943,1.0,4.0,41190.0,87,0.0
9203,5.0,740,1.0,8272,"['authority reliable', 'intensity minor']",8285,1.0,2.0,119872.0,87,0.0
9204,4.0,311,0.0,8273,"['subject history of company', 'authority reliable', 'intensity minor']",8271,1.0,4.0,27450.0,87,0.0
9205,4.0,480,0.0,8274,"['authority reliable', 'intensity major']",8285,1.0,4.0,99152.0,87,0.0
9206,3.0,452,0.0,8275,"['authority reliable', 'intensity major']",8257,1.0,3.0,67718.0,87,0.0
9207,5.0,321,0.0,8276,['article no longer available'],8285,1.0,4.0,99613.0,87,0.0
9208,1.0,130,0.0,8277,"['company google', 'authority reliable', 'intensity major']",8256,0.0,1.0,28241.0,87,0.0
9209,5.0,591,0.0,8278,"['company google', 'authority reliable', 'intensity major']",8256,0.0,4.0,57733.0,87,0.0
9210,5.0,420,0.0,8279,"['company google', 'authority unreliable', 'intensity minor']",8256,1.0,4.0,33798.0,87,0.0
9211,4.0,260,0.0,8280,"['company google', 'authority unreliable', 'intensity minor']",800,1.0,4.0,20099.0,87,0.0
9212,3.0,912,0.0,8281,"['company haliburton', 'authority very reliable', 'intensity minor']",3476,1.0,4.0,251691.0,87,0.0
9213,2.0,10,1.0,9332,"['authority unreliable', 'intensity minor']",8202,1.0,2.0,129076.0,87,0.0
9214,1.0,972,0.0,9338,"['authority very reliable', 'intensity major']",465,1.0,2.0,81958.0,87,0.0
9215,3.0,361,0.0,9347,"['authority very reliable', 'intensity major']",2,1.0,2.0,156385.0,87,0.0
9216,4.0,1052,0.0,9358,"['bangladesh', 'authority reliable', 'intensity minor']",13,1.0,3.0,227588.0,87,0.0
9217,1.0,1261,0.0,9361,['article no longer available'],8272,1.0,2.0,34389.0,87,0.0
9218,1.0,560,1.0,9362,['article no longer available'],2,0.0,1.0,3655.0,87,0.0
9219,1.0,270,0.0,9363,['article no longer available'],15,0.0,1.0,3155.0,87,0.0
9220,1.0,100,0.0,9524,"['global warming', 'authority reliable', 'intensity major']",92,0.0,5.0,4527.0,87,0.0
9221,4.0,941,0.0,9525,"['stem cells', 'authority reliable', 'intensity minor']",11,1.0,4.0,49432.0,87,0.0
9222,3.0,690,0.0,9526,"['san francisco', 'frogs', 'authority reliable', 'intensity minor']",11,1.0,3.0,82880.0,87,0.0
9223,2.0,620,0.0,9527,"['impact down', 'authority very reliable', 'intensity minor']",11,1.0,3.0,79464.0,87,0.0
9224,2.0,1825,1.0,9528,"['authority reliable', 'intensity major']",8154,1.0,1.0,370302.0,87,0.0
9225,5.0,1361,0.0,9529,"['subject history of company', 'authority reliable', 'intensity minor']",8285,1.0,4.0,59796.0,87,0.0
9226,5.0,551,0.0,9530,"['company google', 'authority reliable', 'intensity major']",8285,1.0,5.0,9914.0,87,0.0
9227,5.0,311,0.0,9531,"['philippines', 'government', 'general elections']",5,1.0,5.0,111841.0,87,0.0
9228,4.0,1502,0.0,18409,"['subject market intl iraq', 'authority reliable', 'intensity major']",13,1.0,4.0,147472.0,87,0.0
9229,3.0,330,0.0,18645,"['authority reliable', 'intensity minor']",2,1.0,3.0,288886.0,87,0.0
9230,2.0,841,0.0,18647,"['subject market us south', 'impact on stock none', 'authority very reliable', 'intensity minor']",2,1.0,3.0,243720.0,87,0.0
9231,1.0,471,0.0,18648,"['subject market intl china', 'authority very reliable', 'intensity minor']",2,1.0,2.0,121284.0,87,0.0
9232,1.0,320,0.0,18650,"['subject market intl iraq', 'authority very reliable', 'intensity major']",2,1.0,2.0,95989.0,87,0.0
9233,2.0,441,0.0,18652,"['subject market intl iraq', 'authority very reliable', 'intensity major']",2,1.0,3.0,126652.0,87,0.0
9234,2.0,771,0.0,18653,"['subject market intl iraq', 'authority very reliable', 'intensity major']",2,1.0,1.0,139992.0,87,0.0
9235,2.0,821,0.0,18654,"['subject market intl iraq', 'authority very reliable', 'intensity major']",2,1.0,2.0,96319.0,87,0.0
9236,2.0,370,1.0,18656,"['subject community involvement', 'authority very reliable', 'intensity minor']",2,1.0,1.0,36773.0,87,0.0
9237,1.0,20,0.0,18658,"['subject market intl philippines', 'authority very reliable', 'intensity major']",2,1.0,1.0,85944.0,87,0.0
9238,3.0,1532,0.0,18660,"['subject market intl india', 'authority reliable', 'intensity major']",3,1.0,4.0,133692.0,87,0.0
9239,2.0,450,0.0,18662,"['subject market intl iraq', 'authority reliable', 'intensity major']",3,1.0,2.0,47389.0,87,0.0
9240,2.0,551,0.0,18663,"['subject market intl indonesia', 'authority reliable', 'intensity major']",3,1.0,2.0,41229.0,87,0.0
9241,1.0,421,1.0,18664,"['subject market intl iraq', 'authority reliable', 'intensity major']",3,1.0,1.0,124079.0,87,0.0
9242,2.0,791,0.0,18666,"['subject market us overall', 'authority very reliable', 'intensity major']",3,1.0,1.0,48710.0,87,0.0
9243,4.0,402,0.0,18667,"['subject market europe overall', 'authority very reliable', 'intensity major']",4,1.0,3.0,40448.0,87,0.0
9244,4.0,422,0.0,18668,"['subject market us overall', 'authority very reliable', 'intensity major']",4,1.0,4.0,61398.0,87,0.0
9245,4.0,210,0.0,18669,"['subject community involvement', 'impact on stock none', 'authority very reliable', 'intensity minor']",4,1.0,4.0,48420.0,87,0.0
9246,1.0,360,0.0,20308,"['subject market intl iraq', 'authority very reliable', 'intensity major']",2,1.0,2.0,47959.0,87,0.0
9247,2.0,2452,0.0,20309,"['subject market intl iraq', 'authority very reliable', 'intensity major']",2,1.0,2.0,192837.0,87,0.0
9248,2.0,1031,1.0,20310,"['subject market us overall', 'authority very reliable', 'intensity minor']",2,1.0,2.0,164267.0,87,0.0
9249,1.0,541,0.0,20311,"['authority very reliable', 'intensity major']",2,1.0,1.0,22081.0,87,0.0
9250,3.0,550,1.0,20312,['school'],4,1.0,3.0,4376.0,87,0.0
9251,2.0,1421,0.0,1894,['politics'],11,1.0,3.0,78122.0,88,1.0
9253,5.0,2843,1.0,1897,['health'],6,1.0,5.0,132750.0,88,1.0
9269,5.0,1040,0.0,2931,['politics'],9,1.0,1.0,57172.0,88,1.0
9270,5.0,3977,1.0,2935,['china'],14,1.0,3.0,98313.0,88,1.0
9275,5.0,3996,1.0,3737,['beauty product'],16,1.0,4.0,107504.0,88,1.0
9276,5.0,872,0.0,3739,['default'],16,1.0,5.0,35861.0,88,1.0
9277,5.0,2023,0.0,3746,['brand names'],4,1.0,3.0,89598.0,88,1.0
9279,4.0,1713,0.0,3751,['default'],4,1.0,4.0,65153.0,88,1.0
9285,1.0,1293,0.0,3857,['difficult to understand'],1115,0.0,2.0,45225.0,88,0.0
9286,3.0,20,0.0,3858,['difficult to understand'],1115,0.0,3.0,59846.0,88,0.0
9287,1.0,1250,0.0,3859,['difficult to understand'],965,0.0,1.0,35200.0,88,0.0
9291,1.0,1923,0.0,3863,"['familar topic', 'gmail']",965,0.0,1.0,50162.0,88,0.0
9311,3.0,3977,2.0,3948,['gmail'],1485,1.0,4.0,33908.0,91,0.0
9314,2.0,340,0.0,4094,['gmail'],2323,1.0,3.0,66716.0,91,0.0
9315,3.0,220,1.0,4095,['gmail'],200,1.0,4.0,72764.0,91,0.0
9316,3.0,490,1.0,4097,['information security'],2584,1.0,1.0,10956.0,91,0.0
9317,2.0,932,0.0,4100,['information security'],456,1.0,2.0,24485.0,91,1.0
9318,1.0,1651,0.0,4101,['information security'],446,1.0,2.0,12688.0,91,1.0
9319,4.0,482,0.0,4143,['gmail'],5,1.0,3.0,12698.0,91,1.0
9320,4.0,121,1.0,4144,['gmail'],5,1.0,4.0,127584.0,91,1.0
9321,2.0,720,0.0,4149,['gmail'],5,1.0,4.0,94265.0,91,1.0
9322,2.0,661,2.0,4150,['gmail'],5,1.0,3.0,125621.0,91,1.0
9323,2.0,700,0.0,4151,['information security'],5,1.0,4.0,35731.0,91,1.0
9324,4.0,481,0.0,4153,['strange'],5,1.0,3.0,116237.0,91,1.0
9327,3.0,720,0.0,4647,['technoloy'],606,1.0,3.0,5287.0,91,0.0
9328,3.0,230,1.0,4648,['technoloy'],943,1.0,4.0,19107.0,91,0.0
9329,4.0,630,1.0,4649,['strange'],943,1.0,4.0,20680.0,91,0.0
9330,4.0,1093,0.0,4650,['technology'],606,1.0,4.0,9203.0,91,0.0
9331,4.0,481,0.0,4651,['gmail'],943,1.0,2.0,2233.0,91,0.0
9332,2.0,1103,0.0,4652,"['strange', 'technology']",943,1.0,3.0,7881.0,91,0.0
9333,4.0,1022,0.0,4653,['gmail'],606,1.0,2.0,12418.0,91,0.0
9334,2.0,330,0.0,4655,['gmail'],4054,1.0,2.0,5698.0,91,0.0
9335,1.0,562,0.0,4656,['gmail'],339,1.0,1.0,2554.0,91,0.0
9336,4.0,340,0.0,4657,['technology'],2584,1.0,2.0,1321.0,91,0.0
9337,4.0,613,0.0,4658,['technology'],943,1.0,2.0,31135.0,91,0.0
9338,2.0,320,1.0,4659,['strange'],943,0.0,3.0,4166.0,91,0.0
9339,3.0,350,2.0,4660,['gmail'],1323,1.0,2.0,108427.0,91,0.0
9340,4.0,442,1.0,4661,['gmail'],1702,1.0,2.0,10775.0,91,1.0
9341,4.0,620,2.0,4662,['gmail'],1702,1.0,2.0,6129.0,91,1.0
9342,3.0,610,0.0,4663,['gmail'],339,0.0,2.0,6389.0,91,0.0
9343,3.0,380,0.0,4664,['default'],200,0.0,3.0,2233.0,91,1.0
9344,2.0,260,0.0,5559,['strange'],8195,1.0,1.0,35671.0,91,1.0
9345,3.0,320,1.0,5560,"['technology', 'gmail']",8199,1.0,2.0,90439.0,91,1.0
9346,2.0,220,1.0,5561,"['technology', 'information security']",8209,1.0,4.0,91391.0,91,1.0
